-23.12925597870028	148.05826249123072	1	1
-23.129247880016617	148.05825714102934	1	1
-23.129238963241708	148.05825362700955	1	1
-23.129229580095124	148.0582520877808	1	1
-23.129220100692446	148.0582525840576	1	1
-23.129207451365392	148.0582546211534	1	1
-23.129198482204195	148.05825704320637	1	1
-23.129190112189463	148.05826128743084	1	1
-23.129182654588146	148.05826719497713	1	1
-23.12917638851802	148.05827454474198	1	1
-23.129171548501134	148.05828306164372	1	1
-23.129168315686275	148.0582924269181	1	1
-23.129166811068995	148.05830229004837	1	1
-23.12916709096301	148.05831228188464	1	1
-23.13022181699434	148.06723270671864	1	1
-23.130222185798498	148.06723788039008	1	1
-23.130221479346034	148.06724821714826	1	1
-23.130218879244882	148.06725819348014	1	1
-23.130214490117194	148.06726740796094	1	1
-23.130208488571217	148.0672754898209	1	1
-23.1302011160953	148.06728211386442	1	1
-23.130192669340868	148.06728701355507	1	1
-23.130183488185917	148.0672899917405	1	1
-23.130173942059056	148.06729092858527	1	1
-23.13015949925462	148.06729108308804	1	1
-23.130154741079235	148.06729060330258	1	1
-23.130145475968796	148.06728811912467	1	1
-23.130136852348464	148.0672836931659	1	1
-23.130129214346052	148.06727750204524	1	1
-23.13012586208242	148.06727381925535	1	1
-23.130120258330365	148.0672654630117	1	1
-23.1301163023851	148.06725606908492	1	1
-23.130114152109723	148.06724601234197	1	1
-23.12906017683382	148.05833194429292	1	1
-23.129058012174248	148.05832184185581	1	1
-23.12905402556891	148.0583124102568	1	1
-23.129048377587765	148.0583040293762	1	1
-23.129041295716636	148.05829703677412	1	1
-23.129037304253774	148.0582941516032	1	1
-23.129028621332115	148.05828974885418	1	1
-23.12901930025076	148.05828730956594	1	1
-23.129009716438553	148.05828693198686	1	1
-23.128987849779747	148.05829083572863	1	1
-23.128979279127165	148.0582942847903	1	1
-23.128971473045297	148.05829943614748	1	1
-23.12896471742778	148.05830610113452	1	1
-23.128959259695588	148.0583140356499	1	1
-23.12895708207123	148.05831838970423	1	1
-23.12895392904486	148.05832767198356	1	1
-23.12895246902285	148.05833743377056	1	1
-23.12895275547779	148.05834731754513	1	1
-23.13000491199959	148.06724599608518	1	1
-23.130005195195732	148.06725593393335	1	1
-23.130003712945015	148.06726574645754	1	1
-23.130000520127822	148.0672750703481	1	1
-23.129995734958353	148.0672835603872	1	1
-23.129989534607812	148.0672909022304	1	1
-23.12998214864451	148.06729682404531	1	1
-23.129973850534206	148.06730110657622	1	1
-23.129964947515056	148.06730359126203	1	1
-23.129947579539227	148.06730495700862	1	1
-23.129938024060074	148.0673045396618	1	1
-23.129928736794096	148.0673020731774	1	1
-23.129920089717974	148.06729765634378	1	1
-23.129912429167348	148.06729146606554	1	1
-23.129906061965304	148.06728375027765	1	1
-23.129903445383103	148.06727941482814	1	1
-23.129899477322628	148.06727000598326	1	1
-23.129897321362655	148.06725993115495	1	1
-23.1288464030141	148.05837173171324	1	1
-23.12884434246384	148.0583619636342	1	1
-23.128842665572858	148.05835728749105	1	1
-23.12884057732776	148.0583528091686	1	1
-23.12883524916114	148.05834461249097	1	1
-23.12882855828343	148.0583376817666	1	1
-23.128820756247116	148.05833227756546	1	1
-23.128812136380155	148.05832860306583	1	1
-23.1288030227581	148.05832679641557	1	1
-23.128793758019786	148.05832692553807	1	1
-23.12877203309988	148.05833187305197	1	1
-23.128763320248364	148.0583359217361	1	1
-23.128755518362944	148.05834175118716	1	1
-23.12874893471741	148.058349131815	1	1
-23.128746182932186	148.05835331506984	1	1
-23.128741894976198	148.05836246141521	1	1
-23.12873936181113	148.05837234327487	1	1
-23.12873878727912	148.05837743911755	1	1
-23.128739050614758	148.05838768963287	1	1
-23.129788723523212	148.0672653484661	1	1
-23.129788987476225	148.06727558963297	1	1
-23.129787377646462	148.06728568580752	1	1
-23.12978395732092	148.0672952400797	1	1
-23.129778860962485	148.0673038768431	1	1
-23.12977228892371	148.06731125656145	1	1
-23.129764499570392	148.06731708911644	1	1
-23.129755799124574	148.0673211452133	1	1
-23.129746529626026	148.067323265395	1	1
-23.129729190428506	148.06732507546957	1	1
-23.12971996336348	148.06732422586677	1	1
-23.129711061111024	148.06732146774675	1	1
-23.129702818003334	148.06731690469323	1	1
-23.129695543617924	148.06731070807575	1	1
-23.129689511151103	148.06730311061398	1	1
-23.12968703350365	148.06729887395807	1	1
-23.12968327174845	148.06728972377923	1	1
-23.129681212793415	148.06727996084027	1	1
-23.128641064760348	148.05848478658106	1	1
-23.128638136463522	148.05847527734343	1	1
-23.128633565523003	148.05846655827713	1	1
-23.128627523912545	148.0584589574223	1	1
-23.128620238937337	148.05845276074828	1	1
-23.12861198468206	148.05844820139444	1	1
-23.12860307169907	148.05844545089883	1	1
-23.128593835324132	148.05844461274413	1	1
-23.128584623060213	148.05844571846453	1	1
-23.1285757815033	148.05844872645918	1	1
-23.128567643302098	148.05845352355735	1	1
-23.12856051464283	148.05845992927632	1	1
-23.128557414476315	148.0584636621851	1	1
-23.128550038820045	148.05847523640517	1	1
-23.128541438563115	148.05849264182078	1	1
-23.128537942293356	148.05850227028677	1	1
-23.128536289695475	148.05851245884978	1	1
-23.1285365469989	148.05852279919378	1	1
-23.12958177383901	148.06736284154	1	1
